FID,ID_ROTA_CICLOVIARIA,ID_TRECHO,NOME_LOGRAD,ANO_MES_IMPLANTACAO,TIPO_ROTA_CICLOVIARIA,POSICIONAMENTO,EXTENSAO_CICLOVIA,SITUACAO_ROTA,SENTIDO_CIRCULACAO,LARGURA_MIN,TIPO_SEGREGADOR,GEOMETRIA
ROTA_CICLOVIARIA.16592,16592,36056,AVE VILARINHO,DEZ/07,CVIA CANTE,CENTRAL,429.22235315,IMPLANTADA,BIDIRECIONAL,2,SOBRE CANTEIRO,"MULTILINESTRING ((608491.266052993 7809152.00074068, 608428.729569853 7809175.73590945, 608332.723204714 7809201.13074041, 608235.479962932 7809227.14544519, 608179.111371325 7809248.82103319, 608139.473597794 7809279.17485475, 608104.923510194 7809318.09693228))"
ROTA_CICLOVIARIA.16593,16593,7171,AVE DOS ANDRADAS,JUL/18,CICLOFAIXA,DIREITA,132.95658618,IMPLANTADA,BIDIRECIONAL,3,SEM SEGREGAÇÃO,"MULTILINESTRING ((614034.98015655 7798270.47564357, 614026.643607967 7798291.11144321, 614015.932256226 7798320.47546625, 614007.199907116 7798355.79827639, 614000.059005956 7798398.25963351))"
ROTA_CICLOVIARIA.16594,16594,, ,JUL/18,CICLOFAIXA,DIREITA,103.09296059,IMPLANTADA,BIDIRECIONAL,3,SEM SEGREGAÇÃO,"MULTILINESTRING ((614097.805244241 7798128.49454341, 614057.202706928 7798223.25525514))"
ROTA_CICLOVIARIA.16595,16595,29397,AVE TERESA CRISTINA,09/21,CVIA+CFAIX,DIREITA,133.21612455,IMPLANTADA,BIDIRECIONAL+UNIDIRECIONAL,2.5,PASSEIO,"MULTILINESTRING ((605451.583978482 7792948.16898365, 605331.458518778 7792890.58070558))"
ROTA_CICLOVIARIA.16596,16596,29396,AVE TERESA CRISTINA,09/21,CVIA+CFAIX,DIREITA,156.68282461,IMPLANTADA,BIDIRECIONAL+UNIDIRECIONAL,2.5,PASSEIO,"MULTILINESTRING ((605108.086842645 7792774.12440992, 604979.121837856 7792703.06887307, 604970.340013681 7792699.60957719))"
ROTA_CICLOVIARIA.16597,16597,48666,AVE JOAO XXIII,2012/07,CICLOFAIXA,CENTRAL,39.73288629,IMPLANTADA,UNIDIRECIONAL,1.5,TACHÃO,"MULTILINESTRING ((604727.615340985 7799313.63331185, 604765.711141632 7799302.34560943))"
ROTA_CICLOVIARIA.16598,16598,18268,AVE JOAO XXIII,2012/07,CICLOFAIXA,CENTRAL,93.94594765,IMPLANTADA,UNIDIRECIONAL,1.5,TACHÃO,"MULTILINESTRING ((604073.101449992 7799504.45447075, 604163.385199189 7799478.47975783))"
ROTA_CICLOVIARIA.16599,16599,9627,AVE DOS ANDRADAS,OUT/11,CICLOVIA,DIREITA,64.85761893,IMPLANTADA,BIDIRECIONAL,2.4,PRISMA DE CONCRETO,"MULTILINESTRING ((614000.059005956 7798398.25963351, 614029.282278141 7798403.04865871, 614030.519154785 7798438.27148921))"
ROTA_CICLOVIARIA.16600,16600,56377,AVE JOAO XXIII,2012/07,CICLOFAIXA,CENTRAL,108.63981937,IMPLANTADA,UNIDIRECIONAL,1.5,TACHÃO,"MULTILINESTRING ((605222.102131724 7799182.12008098, 605327.937543264 7799157.59507298))"
ROTA_CICLOVIARIA.16526,16526,30827,AVE PRESIDENTE JUSCELINO KUBITSCHEK,MAI/22,CICLOFAIXA,DIREITA,109.68696836,IMPLANTADA,BIDIRECIONAL,1.8,TACHÃO,"MULTILINESTRING ((606418.269042831 7796580.41964955, 606367.301479237 7796562.35332691, 606314.091045995 7796546.1866176))"
ROTA_CICLOVIARIA.16525,16525,15920,AVE TERESA CRISTINA,DEZ/13,CICLOVIA,DIREITA,116.20211674,IMPLANTADA,BIDIRECIONAL,2.5,SOBRE CALÇADA,"MULTILINESTRING ((608887.322200373 7797150.38363504, 608840.790901011 7797158.47198869, 608834.194225574 7797160.12165289, 608827.168766233 7797161.83130491, 608820.720515994 7797164.87068625, 608815.014391741 7797167.75010015, 608807.329264857 7797172.05922304, 608804.707086372 7797173.78887098, 608801.449977875 7797177.00821569, 608784.455292781 7797195.19451392))"
ROTA_CICLOVIARIA.16527,16527,19404,AVE AMINTAS JACQUES DE MORAES,2014/02,CICLOFAIXA,CENTRAL,125.80798295,IMPLANTADA,UNIDIRECIONAL,1.5,TACHA,"MULTILINESTRING ((603255.047729077 7799730.40847847, 603146.235567747 7799667.26133188))"
ROTA_CICLOVIARIA.16528,16528,7418,AVE DOS ANDRADAS,JUL/18,CICLOFAIXA,DIREITA,78.57086471,IMPLANTADA,BIDIRECIONAL,3,SEM SEGREGAÇÃO,"MULTILINESTRING ((613525.461191658 7797002.91365213, 613563.474533862 7797006.46292969, 613602.213510365 7797017.90060158))"
ROTA_CICLOVIARIA.16529,16529,6720,AVE DO CANAL,JAN/12,CICLOVIA,CENTRAL,45.27542616,IMPLANTADA,UNIDIRECIONAL,1.5,PRISMA DE CONCRETO,"MULTILINESTRING ((601326.740548777 7790403.40696258, 601318.618392146 7790358.86602876))"
ROTA_CICLOVIARIA.16530,16530,2271,RUA ANTONIO EUSTAQUIO PIAZZA,JUL/15,CICLOVIA,CENTRAL,88.56030068,IMPLANTADA,BIDIRECIONAL,2.4,SOBRE CALÇADA,"MULTILINESTRING ((601040.61799755 7789980.46305159, 601031.811435843 7789980.87296815, 601011.699821604 7789975.78400399, 600990.854327225 7789970.03517415, 600973.950346417 7789964.79624052, 600956.71653184 7789955.29817383))"
ROTA_CICLOVIARIA.16532,16532,28895,AVE TERESA CRISTINA,DEZ/13,CICLOVIA,DIREITA,88.05931863,IMPLANTADA,BIDIRECIONAL,2.5,SOBRE CALÇADA,"MULTILINESTRING ((608543.470493231 7797391.7545047, 608529.056757401 7797394.63391861, 608511.130291902 7797395.59372324, 608494.168590184 7797393.67411397, 608480.727863983 7797391.11463495, 608456.443852531 7797386.84550392))"
ROTA_CICLOVIARIA.16531,16531,, ,JUL/18,CICLOFAIXA,DIREITA,91.96634519,IMPLANTADA,BIDIRECIONAL,3,SEM SEGREGAÇÃO,"MULTILINESTRING ((614142.250344996 7798047.98093172, 614097.805244241 7798128.49454341))"
ROTA_CICLOVIARIA.16533,16533,, ,DEZ/23,CICLOVIA,CENTRAL,233.67589492,IMPLANTADA,BIDIRECIONAL,2.5,TACHAO,"MULTILINESTRING ((604420.091147886 7801463.00110082, 604230.114128885 7801599.06416017))"
ROTA_CICLOVIARIA.16534,16534,, ,DEZ/23,CICLOVIA,CENTRAL,124.83655045,IMPLANTADA,BIDIRECIONAL,2.5,TACHAO,"MULTILINESTRING ((604230.114128885 7801599.06416017, 604128.994801555 7801672.26966522))"
ROTA_CICLOVIARIA.16535,16535,, ,DEZ/23,CICLOVIA,CENTRAL,16.92336798,IMPLANTADA,BIDIRECIONAL,2.5,TACHAO,"MULTILINESTRING ((605230.595992956 7800879.8365684, 605217.377834295 7800890.40447574))"
